headline,date,textblob_score,vader_score,average_score,sentiment_category
"

                                Pump.fun’s lawsuit takes a dark turn — Max Burwick alleges family attacks                            
",07/02/2025,0.075,-0.128,-0.026500000000000003,Neutral
"

                                Coinbase must face customer lawsuit in New York: Judge                            
",07/02/2025,0.13636363636363635,-0.2263,-0.044968181818181824,Neutral
"

                                Decentralized prediction market Devine Protocol kicks off presale on SUI                            
",07/02/2025,0.0,0.0,0.0,Neutral
"

                                Mastercard: Central banks will likely lean away from issuing retail CBDCs                            
",07/02/2025,0.0,0.0,0.0,Neutral
"

                                Tokenized funds go on-chain as Sui, Libre Capital expand blockchain finance                            
",06/02/2025,0.0,0.3182,0.1591,Neutral
"

                                XRP price target after lawsuit at $50, new Ethereum token could surge                            
",05/02/2025,0.13636363636363635,-0.2263,-0.044968181818181824,Neutral
"

                                Pepe’s massive 2030 forecast, Agent A.I. to follow suit                            
",04/02/2025,0.0,0.0,0.0,Neutral
"

                                Here’s why Sui price soaring more than 8% after Bitcoin integration                            
",04/02/2025,0.5,0.0,0.25,Slightly Bullish
"

                                HBAR and SUI struggle, Rollblock’s surge makes it an altcoin to watch                            
",02/02/2025,0.0,-0.3182,-0.1591,Neutral
"

                                Second lawsuit hits Pump.fun as legal pressure over meme coins intensifies                            
",31/01/2025,0.16666666666666666,0.1779,0.17228333333333334,Neutral
"

                                Bitcoin not suitable for ECB reserves, says Lagarde                            
",30/01/2025,-0.275,0.0,-0.1375,Neutral
"

                                Here’s why SUI price can surge to $16, while APT can hit $22 by 2025 end                            
",30/01/2025,0.6,0.0,0.3,Slightly Bullish
"

                                Phantom wallet officially adds support for Sui                            
",29/01/2025,0.0,0.4019,0.20095,Slightly Bullish
"

                                What is Sui? A deep dive into the L1 blockchain                            
",29/01/2025,0.0,0.0,0.0,Neutral
"

                                SUI, ADA stall while CATZILLA gains traction with Solana whales                            
",27/01/2025,0.0,0.1531,0.07655,Neutral
"

                                Top cryptocurrencies to watch this week: Mantra, Optimism, Sui                            
",26/01/2025,0.5,0.6486,0.5743,Bullish
"

                                DOGE in lawsuit troubles as 1Fuel overtakes floundering meme mess                            
",25/01/2025,-0.175,-0.7506,-0.4628,Slightly Bearish
"

                                New meme coin vs altcoin titans: LINK and SUI losing ground                            
",24/01/2025,0.13636363636363635,-0.3818,-0.12271818181818181,Neutral
"

                                Cryptos set for price surge: SUI, RBLK, AVAX, SHIB                            
",22/01/2025,0.0,0.0,0.0,Neutral
"

                                Sui, Toncoin, Stellar and Remittix: Crypto gurus pick 1 to hold                            
",22/01/2025,0.25,0.0,0.125,Neutral
"

                                Yelay announces launch of Ethereum DeFi to the Sui ecosystem                            
",22/01/2025,0.0,0.0,0.0,Neutral
"

                                Sui prepares for 2025 with better speed, scaling, and decentralized tools                            
",21/01/2025,0.5,0.4404,0.4702,Bearish
"

                                What whales are keeping secret about Stellar, Sui, Kaspa, and XYZVerse                            
",20/01/2025,-0.07500000000000001,0.0,-0.037500000000000006,Neutral
"

                                BlockDAG, HackerEarth launch 4 hackathons as SUI TVL surges, ETH analysis drops                            
",20/01/2025,0.0,0.0,0.0,Neutral
"

                                SUI, AVAX may go on ETH 2017 style run, Elluminex shows the same potential                            
",20/01/2025,0.0,0.0,0.0,Neutral
"

                                SUI, TRON, and FX Guys spark investor buzz with $100 to $10,000 bullish predictions                            
",19/01/2025,0.0,0.2263,0.11315,Neutral
"

                                Strategists predict SUI, KAS, and this AI token to surge 7,500% in Trump inauguration fueled market                            
",18/01/2025,0.0,0.0,0.0,Neutral
"

                                AI picks one altcoin that could outshine the gains of ADA, SUI, SHIB                            
",17/01/2025,0.0,0.34,0.17,Neutral
"

                                Dallas Uni lecturer sues DOJ over code-related suits                            
",16/01/2025,0.0,0.0,0.0,Neutral
"

                                Solana, Sui investors flock to new viral altcoin Remittix                            
",16/01/2025,0.13636363636363635,0.0,0.06818181818181818,Neutral
"

                                Chainalysis partners with Sui Foundation to strengthen ecosystem security                            
",16/01/2025,0.0,0.5719,0.28595,Slightly Bullish
"

                                Solana beware: Yeti Ouro targets the 2025 market, eyes teaming up with SUI                            
",16/01/2025,0.0,0.0,0.0,Neutral
"

                                Burwick law founder blasts Pump.fun for exploitation, lawsuit looms                            
",16/01/2025,0.3,0.2023,0.25115,Slightly Bullish
"

                                The crypto outshining SUI and XRP after its ecosystem exploded in December                            
",15/01/2025,0.0,0.0,0.0,Neutral
"

                                Trump’s SEC plans crypto overhaul, may freeze crypto lawsuits: report                            
",15/01/2025,-0.1,-0.1027,-0.10135,Neutral
"

                                Binance and CZ lose bid to squash US crypto lawsuit                            
",13/01/2025,0.0,-0.5574,-0.2787,Slightly Bearish
"

                                AVAX to rebound, Sui to hit a new ATH, BlockDAG to reach $1 with 10+ exchange listings                            
",13/01/2025,0.13636363636363635,0.0258,0.08108181818181817,Neutral
"

                                Sui gains 600% in 6 months; experts are tipping this altcoin to double that in 2025                            
",12/01/2025,0.0,0.34,0.17,Neutral
"

                                This new token targets 1,200x growth and could topple SUI and ADA                            
",11/01/2025,0.13636363636363635,0.3818,0.2590818181818182,Slightly Bullish
"

                                Charts of the week: SUI rallies 13%, Uniswap bleeds, what to expect                             
",10/01/2025,0.0,0.0,0.0,Neutral
"

                                This cypto is eclipsing SUI and XRP’s spotlight after ecosystem and revenue explodes                            
",10/01/2025,0.0,0.0,0.0,Neutral
